"Site","Lat.South","Long.East","Alt.AHD","Date","PM10.24h.mcrg.m3","CO.24h.ppm","SO2.24h.pphm","NO.24h.pphm","NO2.24h.pphm","OZONE.24h.pphm.1"
"MACQUARIE PARK",-33.76528,151.11777,49,80,NA,0.4,0.1,0.9,0.7,0.6
"MAYFIELD",-32.88506,151.72835,5,80,NA,NA,0.2,3.9,1.4,NA
"MERRIWA",-32.12578,150.4593,406,80,NA,NA,NA,NA,NA,NA
"MORISSET",-33.10805,151.55254,51,80,NA,NA,NA,NA,NA,NA
"MUSWELLBROOK",-32.27159,150.88593,145,80,NA,NA,0.5,3.2,1.5,NA
"NEWCASTLE",-32.93118,151.75963,5,80,NA,0.3,0.1,2.4,1.1,1.1
"OAKDALE",-34.05171,150.49819,457,80,NA,NA,NA,0,0.5,2
"ORANGE",-33.27442,149.09439,871,80,NA,NA,NA,NA,NA,NA
"PENRITH",-33.7269,150.7038,27,80,NA,0.4,0,1.7,0.8,0.6
"PORT MACQUARIE",-31.44776,152.87653,73,80,NA,0.2,0,0.1,0.5,1.4
"RANDWICK",-33.93178,151.2428,28,80,16.5,NA,0.1,2.4,1.3,1.1
"RICHMOND",-33.61644,150.74735,21,80,NA,NA,0.1,0.6,0.5,0.7
"ROUSE HILL",-33.68276,150.90371,73,80,NA,0.3,0.1,0.5,0.8,1.1
"ROZELLE",-33.86435,151.16393,22,80,18.4,0.4,0.1,3.2,1.9,0.5
"SINGLETON",-32.55748,151.17688,42,80,NA,NA,0.1,2.3,0.9,NA
"ST MARYS",-33.79516,150.7668,29,80,NA,NA,NA,1.5,0.6,0.7
"STOCKTON",-32.90197,151.78427,5,80,NA,NA,0.1,4.3,1.1,NA
"TAMWORTH",-31.10991,150.9145,405,80,NA,NA,NA,NA,NA,NA
"VINEYARD",-33.65623,150.84768,35,80,NA,NA,NA,NA,NA,NA
"WALLSEND",-32.89439,151.67021,8,80,NA,NA,0.5,2,1.1,0.9
"WOLLONGONG",-34.41706,150.88733,15,80,NA,NA,NA,NA,NA,NA
"WYONG",-33.27897,151.43241,3,80,NA,0.1,0,0.6,0.6,0.9
"ALBURY",-36.05183,146.9398,182,81,NA,NA,NA,NA,NA,NA
"BARGO",-34.3063,150.5806,365,81,NA,NA,0.1,2,1.3,0.4
"BATHURST",-33.40192,149.57459,625,81,NA,NA,NA,NA,NA,NA
"BERESFIELD",-32.79679,151.66102,14,81,NA,NA,0.1,2.8,1.3,0.2
"BRADFIELD HIGHWAY",-33.84343,151.21142,36,81,NA,0.5,0.1,8.3,2.8,0.1
"BRINGELLY",-33.91765,150.76193,53,81,22.4,NA,0.1,1.1,0.7,0.4
"CAMDEN",-34.0417,150.69014,73,81,NA,0.3,NA,0.7,0.8,0.5
"CAMPBELLTOWN WEST",-34.06667,150.79554,112,81,NA,0.4,0.1,3.3,1.6,0.2
"CARRINGTON",-32.90972,151.7633,5,81,NA,NA,0.2,3.9,1.7,NA
"CHULLORA",-33.89157,151.04606,32,81,NA,0.4,0.1,4.8,1.8,0.3
"COFFS HARBOUR",-30.29831,153.11808,21,81,NA,0.2,NA,0.3,0.6,1.4
"COOK AND PHILLIP",-33.87247,151.21334,26,81,NA,0.3,0.1,4.3,2.4,0.1
"EARLWOOD",-33.91618,151.13579,7,81,NA,NA,NA,6.3,1.8,0.1
"GOULBURN",-34.73451,149.72421,702,81,NA,NA,NA,1.7,1,1
"GUNNEDAH",-30.98188,150.26067,272,81,NA,NA,NA,0.3,0.6,1.6
"KATOOMBA",-33.71028,150.29959,1046,81,NA,NA,NA,NA,NA,NA
"KEMBLA GRANGE",-34.47442,150.81916,5,81,NA,NA,NA,1,1,0.7
"LIDCOMBE",-33.88141,151.04678,39,81,NA,0.6,0.1,4.1,2,0.2
"LINDFIELD",-33.78113,151.1509,60,81,NA,NA,NA,NA,NA,NA
"LIVERPOOL",-33.9313,150.9073,22,81,25.2,0.4,0.1,4.8,1.8,0.3
"LIVERPOOL SWAQS",-33.91889,150.93252,12,81,NA,NA,NA,NA,NA,NA
"MACARTHUR",-34.07087,150.78218,104,81,NA,NA,NA,NA,NA,NA
"MACQUARIE PARK",-33.76528,151.11777,49,81,NA,0.4,0.1,0.9,0.7,0.5
"MAYFIELD",-32.88506,151.72835,5,81,NA,NA,0.2,2.7,1.6,NA
"MERRIWA",-32.12578,150.4593,406,81,NA,NA,NA,NA,NA,NA
"MORISSET",-33.10805,151.55254,51,81,NA,NA,NA,NA,NA,NA
"MUSWELLBROOK",-32.27159,150.88593,145,81,NA,NA,0.1,3.8,1.2,NA
"NEWCASTLE",-32.93118,151.75963,5,81,NA,0.4,0.3,2.6,1.5,0.3
"OAKDALE",-34.05171,150.49819,457,81,NA,NA,NA,0,0.2,1.5
"ORANGE",-33.27442,149.09439,871,81,NA,NA,NA,NA,NA,NA
"PENRITH",-33.7269,150.7038,27,81,NA,0.3,0,1.8,0.7,0.2
"PORT MACQUARIE",-31.44776,152.87653,73,81,NA,0.1,0,0.1,0.3,1.2
"RANDWICK",-33.93178,151.2428,28,81,22.1,NA,0.1,3.3,1.8,0.3
"RICHMOND",-33.61644,150.74735,21,81,NA,NA,0.1,0.5,0.6,0.5
"ROUSE HILL",-33.68276,150.90371,73,81,NA,0.4,0.1,0.7,1.1,0.5
"ROZELLE",-33.86435,151.16393,22,81,20.6,0.5,0.1,3,1.8,0.3
"SINGLETON",-32.55748,151.17688,42,81,NA,NA,0.2,5,1.1,NA
"ST MARYS",-33.79516,150.7668,29,81,NA,NA,NA,2,0.9,0.3
"STOCKTON",-32.90197,151.78427,5,81,NA,NA,0.2,2.6,1.8,NA
"TAMWORTH",-31.10991,150.9145,405,81,NA,NA,NA,NA,NA,NA
"VINEYARD",-33.65623,150.84768,35,81,NA,NA,NA,NA,NA,NA
"WALLSEND",-32.89439,151.67021,8,81,NA,NA,0.3,2,1.1,0.3
"WOLLONGONG",-34.41706,150.88733,15,81,NA,0.3,0.1,3,1.6,0.5
"WYONG",-33.27897,151.43241,3,81,NA,0.2,0.1,0.8,0.7,0.4
"ALBURY",-36.05183,146.9398,182,82,NA,NA,NA,NA,NA,NA
"BARGO",-34.3063,150.5806,365,82,NA,NA,0.1,0.8,0.8,1
"BATHURST",-33.40192,149.57459,625,82,NA,NA,NA,NA,NA,NA
"BERESFIELD",-32.79679,151.66102,14,82,NA,NA,0.4,1.5,0.9,0.3
"BRADFIELD HIGHWAY",-33.84343,151.21142,36,82,NA,0.4,0.1,5.1,2.1,0.1
"BRINGELLY",-33.91765,150.76193,53,82,13.1,NA,0,0.6,0.3,0.5
"CAMDEN",-34.0417,150.69014,73,82,NA,0.3,NA,0.2,0.5,0.6
"CAMPBELLTOWN WEST",-34.06667,150.79554,112,82,NA,0.4,0,2.1,1.1,0.4
"CARRINGTON",-32.90972,151.7633,5,82,NA,NA,0.3,2.5,1.2,NA
"CHULLORA",-33.89157,151.04606,32,82,NA,0.3,0,2,1.1,0.3
"COFFS HARBOUR",-30.29831,153.11808,21,82,NA,0.2,NA,0.1,0.3,1.7
"COOK AND PHILLIP",-33.87247,151.21334,26,82,NA,0.2,0,2,1.6,0.2
"EARLWOOD",-33.91618,151.13579,7,82,NA,NA,NA,2.9,1.3,0.2
"GOULBURN",-34.73451,149.72421,702,82,NA,NA,NA,0.5,0.7,0.8
"GUNNEDAH",-30.98188,150.26067,272,82,NA,NA,NA,0.2,0.3,1.6
"KATOOMBA",-33.71028,150.29959,1046,82,NA,NA,NA,NA,NA,NA
"KEMBLA GRANGE",-34.47442,150.81916,5,82,NA,NA,NA,0.1,0.5,1.1
"LIDCOMBE",-33.88141,151.04678,39,82,NA,0.5,0.1,1.9,1.4,0.3
"LINDFIELD",-33.78113,151.1509,60,82,NA,NA,NA,NA,NA,NA
"LIVERPOOL",-33.9313,150.9073,22,82,21.5,0.4,0.1,2.8,1.4,0.3
"LIVERPOOL SWAQS",-33.91889,150.93252,12,82,NA,NA,NA,NA,NA,NA
"MACARTHUR",-34.07087,150.78218,104,82,NA,NA,NA,NA,NA,NA
"MACQUARIE PARK",-33.76528,151.11777,49,82,NA,0.4,0,0.4,0.5,0.5
"MAYFIELD",-32.88506,151.72835,5,82,NA,NA,0.3,2.4,1.1,NA
"MERRIWA",-32.12578,150.4593,406,82,NA,NA,NA,NA,NA,NA
"MORISSET",-33.10805,151.55254,51,82,NA,NA,NA,NA,NA,NA
"MUSWELLBROOK",-32.27159,150.88593,145,82,NA,NA,0.1,1.9,1.1,NA
"NEWCASTLE",-32.93118,151.75963,5,82,NA,0.3,0.3,1.8,1.1,0.3
"OAKDALE",-34.05171,150.49819,457,82,NA,NA,NA,0,0.1,1.9
"ORANGE",-33.27442,149.09439,871,82,NA,NA,NA,NA,NA,NA
"PENRITH",-33.7269,150.7038,27,82,NA,0.3,0,0.8,0.4,0.5
"PORT MACQUARIE",-31.44776,152.87653,73,82,NA,0.1,0,0.1,0.4,1
"RANDWICK",-33.93178,151.2428,28,82,15.5,NA,0.1,1.8,1.2,0.3
"RICHMOND",-33.61644,150.74735,21,82,NA,NA,0,0.1,0.3,0.6
"ROUSE HILL",-33.68276,150.90371,73,82,NA,0.3,0,0.3,0.6,0.5
"ROZELLE",-33.86435,151.16393,22,82,13.7,0.4,0.1,1.3,1.1,0.4
"SINGLETON",-32.55748,151.17688,42,82,NA,NA,0.2,2.7,0.9,NA
"ST MARYS",-33.79516,150.7668,29,82,NA,NA,NA,0.3,0.5,0.5
"STOCKTON",-32.90197,151.78427,5,82,NA,NA,0.4,2.8,1.5,NA
"TAMWORTH",-31.10991,150.9145,405,82,NA,NA,NA,NA,NA,NA
"VINEYARD",-33.65623,150.84768,35,82,NA,NA,NA,NA,NA,NA
"WALLSEND",-32.89439,151.67021,8,82,NA,NA,0.3,1.7,0.9,0.3
"WOLLONGONG",-34.41706,150.88733,15,82,NA,0.2,0,0.6,1.2,0.7
"WYONG",-33.27897,151.43241,3,82,NA,0.1,0.1,0.2,0.5,0.6
"ALBURY",-36.05183,146.9398,182,83,NA,NA,NA,NA,NA,NA
"BARGO",-34.3063,150.5806,365,83,NA,NA,0,0.1,0.4,1.7
"BATHURST",-33.40192,149.57459,625,83,NA,NA,NA,NA,NA,NA
"BERESFIELD",-32.79679,151.66102,14,83,NA,NA,0.1,0.4,0.5,1.1
"BRADFIELD HIGHWAY",-33.84343,151.21142,36,83,NA,0.3,0,2.3,1.8,0.4
"BRINGELLY",-33.91765,150.76193,53,83,8.6,NA,0,0.2,0.1,0.8
"CAMDEN",-34.0417,150.69014,73,83,NA,0.3,NA,0.1,0.3,1
"CAMPBELLTOWN WEST",-34.06667,150.79554,112,83,NA,0.3,0,0.3,0.8,0.9
"CARRINGTON",-32.90972,151.7633,5,83,NA,NA,0.2,0.2,0.7,NA
"CHULLORA",-33.89157,151.04606,32,83,NA,0.2,0,1.2,0.9,0.7
"COFFS HARBOUR",-30.29831,153.11808,21,83,NA,0.2,NA,0.1,0.3,1.5
"COOK AND PHILLIP",-33.87247,151.21334,26,83,NA,0.2,0,0.8,1.5,0.5
"EARLWOOD",-33.91618,151.13579,7,83,NA,NA,NA,1.6,1.2,0.6
"GOULBURN",-34.73451,149.72421,702,83,NA,NA,NA,0.1,0.5,1.5
"GUNNEDAH",-30.98188,150.26067,272,83,NA,NA,NA,0.1,0.3,1.5
"KATOOMBA",-33.71028,150.29959,1046,83,NA,NA,NA,NA,NA,NA
"KEMBLA GRANGE",-34.47442,150.81916,5,83,NA,NA,NA,0,0.3,1.7
"LIDCOMBE",-33.88141,151.04678,39,83,NA,0.4,0,1,1.1,0.7
"LINDFIELD",-33.78113,151.1509,60,83,NA,NA,NA,NA,NA,NA
"LIVERPOOL",-33.9313,150.9073,22,83,13,0.2,0,0.9,1.1,0.7
"LIVERPOOL SWAQS",-33.91889,150.93252,12,83,NA,NA,NA,NA,NA,NA
"MACARTHUR",-34.07087,150.78218,104,83,NA,NA,NA,NA,NA,NA
"MACQUARIE PARK",-33.76528,151.11777,49,83,NA,0.4,0,0.1,0.6,0.8
"MAYFIELD",-32.88506,151.72835,5,83,NA,NA,0.1,0.3,0.8,NA
"MERRIWA",-32.12578,150.4593,406,83,NA,NA,NA,NA,NA,NA
"MORISSET",-33.10805,151.55254,51,83,NA,NA,NA,NA,NA,NA
"MUSWELLBROOK",-32.27159,150.88593,145,83,NA,NA,0,0.3,0.6,NA
"NEWCASTLE",-32.93118,151.75963,5,83,NA,0.2,0.2,0.2,0.5,1.3
"OAKDALE",-34.05171,150.49819,457,83,NA,NA,NA,0,0.1,2.1
"ORANGE",-33.27442,149.09439,871,83,NA,NA,NA,NA,NA,NA
"PENRITH",-33.7269,150.7038,27,83,NA,0.1,0,0.3,0.4,0.7
"PORT MACQUARIE",-31.44776,152.87653,73,83,NA,0.1,0.1,0.4,0.6,0.7
"RANDWICK",-33.93178,151.2428,28,83,12,NA,0,0.7,0.9,0.8
"RICHMOND",-33.61644,150.74735,21,83,NA,NA,0,0.1,0.2,0.8
"ROUSE HILL",-33.68276,150.90371,73,83,NA,0.2,0,0,0.6,0.9
"ROZELLE",-33.86435,151.16393,22,83,12.9,0.3,0,0.4,1.1,0.9
"SINGLETON",-32.55748,151.17688,42,83,NA,NA,0.4,1,0.7,NA
"ST MARYS",-33.79516,150.7668,29,83,NA,NA,NA,0.1,0.4,0.8
"STOCKTON",-32.90197,151.78427,5,83,NA,NA,0.2,0.5,0.9,NA
"TAMWORTH",-31.10991,150.9145,405,83,NA,NA,NA,NA,NA,NA
"VINEYARD",-33.65623,150.84768,35,83,NA,NA,NA,NA,NA,NA
"WALLSEND",-32.89439,151.67021,8,83,NA,NA,0.2,0.1,0.7,1.3
"WOLLONGONG",-34.41706,150.88733,15,83,NA,0.2,0.1,0.3,0.8,1.7
"WYONG",-33.27897,151.43241,3,83,NA,0.1,0,0.3,0.3,1.2
"ALBURY",-36.05183,146.9398,182,84,NA,NA,NA,NA,NA,NA
"BARGO",-34.3063,150.5806,365,84,NA,NA,0,0.2,0.7,1.6
"BATHURST",-33.40192,149.57459,625,84,NA,NA,NA,NA,NA,NA
"BERESFIELD",-32.79679,151.66102,14,84,NA,NA,0.2,0.8,0.9,1.1
"BRADFIELD HIGHWAY",-33.84343,151.21142,36,84,NA,0.3,0.1,5.4,2.6,0.4
"BRINGELLY",-33.91765,150.76193,53,84,6.1,NA,0,0.4,0.1,1.2
"CAMDEN",-34.0417,150.69014,73,84,NA,0.2,NA,0.1,0.3,1.5
"CAMPBELLTOWN WEST",-34.06667,150.79554,112,84,NA,0.2,0,1.1,1.1,0.8
"CARRINGTON",-32.90972,151.7633,5,84,NA,NA,0.1,1.5,1.4,NA
"CHULLORA",-33.89157,151.04606,32,84,NA,0.2,0.1,1.9,1.3,0.7
"COFFS HARBOUR",-30.29831,153.11808,21,84,NA,0.2,NA,0.2,0.6,1.4
"COOK AND PHILLIP",-33.87247,151.21334,26,84,NA,0.1,0,1.9,1.8,0.5
"EARLWOOD",-33.91618,151.13579,7,84,NA,NA,NA,1.4,1.4,0.7
"GOULBURN",-34.73451,149.72421,702,84,NA,NA,NA,0.1,0.5,1.9
"GUNNEDAH",-30.98188,150.26067,272,84,NA,NA,NA,0.2,0.4,1.4
"KATOOMBA",-33.71028,150.29959,1046,84,NA,NA,NA,NA,NA,NA
"KEMBLA GRANGE",-34.47442,150.81916,5,84,NA,NA,NA,0.4,0.5,1.5
"LIDCOMBE",-33.88141,151.04678,39,84,NA,0.3,0,1.3,1.5,0.8
"LINDFIELD",-33.78113,151.1509,60,84,NA,NA,NA,NA,NA,NA
"LIVERPOOL",-33.9313,150.9073,22,84,11,0.1,0.1,2.2,1.4,0.8
"LIVERPOOL SWAQS",-33.91889,150.93252,12,84,NA,NA,NA,NA,NA,NA
"MACARTHUR",-34.07087,150.78218,104,84,NA,NA,NA,NA,NA,NA
"MACQUARIE PARK",-33.76528,151.11777,49,84,NA,0.3,0,0.3,0.9,0.7
"MAYFIELD",-32.88506,151.72835,5,84,NA,NA,0.1,1.3,1.3,NA
"MERRIWA",-32.12578,150.4593,406,84,NA,NA,NA,NA,NA,NA
"MORISSET",-33.10805,151.55254,51,84,NA,NA,NA,NA,NA,NA
"MUSWELLBROOK",-32.27159,150.88593,145,84,NA,NA,0,1.3,0.7,NA
"NEWCASTLE",-32.93118,151.75963,5,84,NA,0.3,0.1,1,1,1.1
"OAKDALE",-34.05171,150.49819,457,84,NA,NA,NA,0,0.1,2.5
"ORANGE",-33.27442,149.09439,871,84,NA,NA,NA,NA,NA,NA
"PENRITH",-33.7269,150.7038,27,84,NA,0.2,0,0.8,0.5,1.1
"PORT MACQUARIE",-31.44776,152.87653,73,84,NA,0.2,0,0.1,0.3,1.6
"RANDWICK",-33.93178,151.2428,28,84,10.8,NA,0.1,1,1.1,1.1
"RICHMOND",-33.61644,150.74735,21,84,NA,NA,0,0.3,0.2,1.3
"ROUSE HILL",-33.68276,150.90371,73,84,NA,0.3,0,0.2,0.7,1.2
"ROZELLE",-33.86435,151.16393,22,84,10.4,0.3,0.1,1,1.3,0.9
"SINGLETON",-32.55748,151.17688,42,84,NA,NA,0.1,1,0.8,NA
"ST MARYS",-33.79516,150.7668,29,84,NA,NA,NA,0.7,0.5,1.2
"STOCKTON",-32.90197,151.78427,5,84,NA,NA,0.1,1.3,1.6,NA
"TAMWORTH",-31.10991,150.9145,405,84,NA,NA,NA,NA,NA,NA
"VINEYARD",-33.65623,150.84768,35,84,NA,NA,NA,NA,NA,NA
"WALLSEND",-32.89439,151.67021,8,84,NA,NA,0.1,0.7,0.8,1.2
"WOLLONGONG",-34.41706,150.88733,15,84,NA,0.2,0.1,0.5,1.2,1.3
"WYONG",-33.27897,151.43241,3,84,NA,0.1,0,0.8,0.7,1.3
"ALBURY",-36.05183,146.9398,182,85,NA,NA,NA,NA,NA,NA
"BARGO",-34.3063,150.5806,365,85,NA,NA,0,0,0.2,2.9
"BATHURST",-33.40192,149.57459,625,85,NA,NA,NA,NA,NA,NA
"BERESFIELD",-32.79679,151.66102,14,85,NA,NA,0.1,0.1,0.5,1.8
"BRADFIELD HIGHWAY",-33.84343,151.21142,36,85,NA,0.1,0,2.3,1.8,1.5
"BRINGELLY",-33.91765,150.76193,53,85,5.9,NA,0,0,-0.1,2.6
"CAMDEN",-34.0417,150.69014,73,85,NA,0.1,NA,0,0.1,2.9
"CAMPBELLTOWN WEST",-34.06667,150.79554,112,85,NA,0.2,0,0,0.2,2.5
"CARRINGTON",-32.90972,151.7633,5,85,NA,NA,0.1,0,0.5,NA
"CHULLORA",-33.89157,151.04606,32,85,NA,0,0,0.2,0.5,2.2
"COFFS HARBOUR",-30.29831,153.11808,21,85,NA,0.2,NA,0.1,0.5,2.4
"COOK AND PHILLIP",-33.87247,151.21334,26,85,NA,0,0,0.4,1.1,1.7
"EARLWOOD",-33.91618,151.13579,7,85,NA,NA,NA,0,0.3,2.5
"GOULBURN",-34.73451,149.72421,702,85,NA,NA,NA,-0.1,0.2,2.9
"GUNNEDAH",-30.98188,150.26067,272,85,NA,NA,NA,0.2,0.3,1.5
"KATOOMBA",-33.71028,150.29959,1046,85,NA,NA,NA,NA,NA,NA
"KEMBLA GRANGE",-34.47442,150.81916,5,85,NA,NA,NA,0,0.1,3
"LIDCOMBE",-33.88141,151.04678,39,85,NA,0.2,0,0.1,0.6,2.3
"LINDFIELD",-33.78113,151.1509,60,85,NA,NA,NA,NA,NA,NA
"LIVERPOOL",-33.9313,150.9073,22,85,8,0,0,0,0.5,2.5
"LIVERPOOL SWAQS",-33.91889,150.93252,12,85,NA,NA,NA,NA,NA,NA
"MACARTHUR",-34.07087,150.78218,104,85,NA,NA,NA,NA,NA,NA
"MACQUARIE PARK",-33.76528,151.11777,49,85,NA,0.2,0,0,0.5,2.3
"MAYFIELD",-32.88506,151.72835,5,85,NA,NA,0.4,0.3,1.1,NA
"MERRIWA",-32.12578,150.4593,406,85,NA,NA,NA,NA,NA,NA
"MORISSET",-33.10805,151.55254,51,85,NA,NA,NA,NA,NA,NA
"MUSWELLBROOK",-32.27159,150.88593,145,85,NA,NA,0.1,1,1,NA
"NEWCASTLE",-32.93118,151.75963,5,85,NA,0.2,0.2,0,0.4,2.2
"OAKDALE",-34.05171,150.49819,457,85,NA,NA,NA,0,0,3
"ORANGE",-33.27442,149.09439,871,85,NA,NA,NA,NA,NA,NA
"PENRITH",-33.7269,150.7038,27,85,NA,0.1,0.2,0.7,0.6,2
"PORT MACQUARIE",-31.44776,152.87653,73,85,NA,0.1,0,0.1,-0.1,2.9
"RANDWICK",-33.93178,151.2428,28,85,16.9,NA,0.1,0,0.3,2.9
"RICHMOND",-33.61644,150.74735,21,85,NA,NA,0,0,-0.1,2.8
"ROUSE HILL",-33.68276,150.90371,73,85,NA,0.1,0,0,0.3,2.5
"ROZELLE",-33.86435,151.16393,22,85,11.1,0.1,0,0,0.3,2.6
"SINGLETON",-32.55748,151.17688,42,85,NA,NA,0,0.1,0.8,NA
"ST MARYS",-33.79516,150.7668,29,85,NA,NA,NA,0,0,2.7
"STOCKTON",-32.90197,151.78427,5,85,NA,NA,0.1,0.1,0.6,NA
"TAMWORTH",-31.10991,150.9145,405,85,NA,NA,NA,NA,NA,NA
"VINEYARD",-33.65623,150.84768,35,85,NA,NA,NA,NA,NA,NA
"WALLSEND",-32.89439,151.67021,8,85,NA,NA,0.3,0,0.7,1.9
"WOLLONGONG",-34.41706,150.88733,15,85,NA,0.1,0,0,0.3,3
"WYONG",-33.27897,151.43241,3,85,NA,0.1,0,0,0.3,2.5
"ALBURY",-36.05183,146.9398,182,86,NA,NA,NA,NA,NA,NA
"BARGO",-34.3063,150.5806,365,86,NA,NA,0,0,0.3,2.7
"BATHURST",-33.40192,149.57459,625,86,NA,NA,NA,NA,NA,NA
"BERESFIELD",-32.79679,151.66102,14,86,NA,NA,0,0,0.3,2.8
"BRADFIELD HIGHWAY",-33.84343,151.21142,36,86,NA,0.1,0,3.2,1.9,1.2
"BRINGELLY",-33.91765,150.76193,53,86,4.4,NA,0,0,-0.1,2.6
"CAMDEN",-34.0417,150.69014,73,86,NA,0.1,NA,0,0.1,2.9
"CAMPBELLTOWN WEST",-34.06667,150.79554,112,86,NA,0.1,0,0.1,0.6,2.3
"CARRINGTON",-32.90972,151.7633,5,86,NA,NA,0.2,0.1,0.6,NA
"CHULLORA",-33.89157,151.04606,32,86,NA,0,0,0.2,0.7,2.3
"COFFS HARBOUR",-30.29831,153.11808,21,86,NA,0.2,NA,0.1,0.5,2.7
"COOK AND PHILLIP",-33.87247,151.21334,26,86,NA,0,0,0.5,1.4,1.4
"EARLWOOD",-33.91618,151.13579,7,86,NA,NA,NA,-0.1,0.5,2.4
"GOULBURN",-34.73451,149.72421,702,86,NA,NA,NA,0.2,0.5,2.3
"GUNNEDAH",-30.98188,150.26067,272,86,NA,NA,NA,0.2,0.2,1.8
"KATOOMBA",-33.71028,150.29959,1046,86,NA,NA,NA,NA,NA,NA
"KEMBLA GRANGE",-34.47442,150.81916,5,86,NA,NA,NA,0,0.1,3
"LIDCOMBE",-33.88141,151.04678,39,86,NA,0.2,0,0.1,0.7,2.4
"LINDFIELD",-33.78113,151.1509,60,86,NA,NA,NA,NA,NA,NA
"LIVERPOOL",-33.9313,150.9073,22,86,6.5,0,0,0,0.7,2.4
"LIVERPOOL SWAQS",-33.91889,150.93252,12,86,NA,NA,NA,NA,NA,NA
"MACARTHUR",-34.07087,150.78218,104,86,NA,NA,NA,NA,NA,NA
"MACQUARIE PARK",-33.76528,151.11777,49,86,NA,0.2,0,0,0.6,2.4
"MAYFIELD",-32.88506,151.72835,5,86,NA,NA,0.5,0.2,0.8,NA
"MERRIWA",-32.12578,150.4593,406,86,NA,NA,NA,NA,NA,NA
"MORISSET",-33.10805,151.55254,51,86,NA,NA,NA,NA,NA,NA
"MUSWELLBROOK",-32.27159,150.88593,145,86,NA,NA,0.1,2.3,1.3,NA
"NEWCASTLE",-32.93118,151.75963,5,86,NA,0.2,NA,0,0.4,2.4
"OAKDALE",-34.05171,150.49819,457,86,NA,NA,NA,0,0,3
"ORANGE",-33.27442,149.09439,871,86,NA,NA,NA,NA,NA,NA
"PENRITH",-33.7269,150.7038,27,86,NA,0.1,0.1,0.5,0.8,2.1
"PORT MACQUARIE",-31.44776,152.87653,73,86,NA,0,0,0.1,-0.1,3.3
"RANDWICK",-33.93178,151.2428,28,86,12.2,NA,0.2,0,0.5,2.5
"RICHMOND",-33.61644,150.74735,21,86,NA,NA,0,0,0.1,2.7
"ROUSE HILL",-33.68276,150.90371,73,86,NA,0.1,0,0,0.4,2.6
"ROZELLE",-33.86435,151.16393,22,86,6.7,0.1,0,0,0.4,2.5
"SINGLETON",-32.55748,151.17688,42,86,NA,NA,0,0.1,0.7,NA
"ST MARYS",-33.79516,150.7668,29,86,NA,NA,NA,0,0.1,2.6
"STOCKTON",-32.90197,151.78427,5,86,NA,NA,0.3,0.1,0.8,NA
"TAMWORTH",-31.10991,150.9145,405,86,NA,NA,NA,NA,NA,NA
"VINEYARD",-33.65623,150.84768,35,86,NA,NA,NA,NA,NA,NA
"WALLSEND",-32.89439,151.67021,8,86,NA,NA,0.7,0.1,0.6,2.4
"WOLLONGONG",-34.41706,150.88733,15,86,NA,0.1,0,0,0.3,2.9
"WYONG",-33.27897,151.43241,3,86,NA,0,0,0.1,0.3,2.8
"ALBURY",-36.05183,146.9398,182,87,NA,NA,NA,NA,NA,NA
"BARGO",-34.3063,150.5806,365,87,NA,NA,0,0,0.4,2.5
"BATHURST",-33.40192,149.57459,625,87,NA,NA,NA,NA,NA,NA
"BERESFIELD",-32.79679,151.66102,14,87,NA,NA,0.1,0,0.6,2.3
"BRADFIELD HIGHWAY",-33.84343,151.21142,36,87,NA,0.1,0,2.8,1.9,1.4
"BRINGELLY",-33.91765,150.76193,53,87,5.9,NA,0,0,0.2,2.3
"CAMDEN",-34.0417,150.69014,73,87,NA,0.1,NA,0,0.1,2.8
"CAMPBELLTOWN WEST",-34.06667,150.79554,112,87,NA,0.1,0,0.1,0.8,1.9
"CARRINGTON",-32.90972,151.7633,5,87,NA,NA,0.7,0.1,0.9,NA
"CHULLORA",-33.89157,151.04606,32,87,NA,0,0,0.2,0.9,1.9
"COFFS HARBOUR",-30.29831,153.11808,21,87,NA,0.2,NA,0.1,0.4,2.7
"COOK AND PHILLIP",-33.87247,151.21334,26,87,NA,0,0,0.7,1.5,1.4
"EARLWOOD",-33.91618,151.13579,7,87,NA,NA,NA,0.1,0.5,2.2
"GOULBURN",-34.73451,149.72421,702,87,NA,NA,NA,1,1,1.5
"GUNNEDAH",-30.98188,150.26067,272,87,NA,NA,NA,0.5,0.3,1.8
"KATOOMBA",-33.71028,150.29959,1046,87,NA,NA,NA,NA,NA,NA
"KEMBLA GRANGE",-34.47442,150.81916,5,87,NA,NA,NA,NA,NA,NA
"LIDCOMBE",-33.88141,151.04678,39,87,NA,0.2,0,0.2,0.9,2
"LINDFIELD",-33.78113,151.1509,60,87,NA,NA,NA,NA,NA,NA
"LIVERPOOL",-33.9313,150.9073,22,87,6.1,0,0,0.1,0.7,2.3
"LIVERPOOL SWAQS",-33.91889,150.93252,12,87,NA,NA,NA,NA,NA,NA
"MACARTHUR",-34.07087,150.78218,104,87,NA,NA,NA,NA,NA,NA
"MACQUARIE PARK",-33.76528,151.11777,49,87,NA,0.2,0,0,0.6,2.4
"MAYFIELD",-32.88506,151.72835,5,87,NA,NA,0.4,0.3,1,NA
"MERRIWA",-32.12578,150.4593,406,87,NA,NA,NA,NA,NA,NA
"MORISSET",-33.10805,151.55254,51,87,NA,NA,NA,NA,NA,NA
"MUSWELLBROOK",-32.27159,150.88593,145,87,NA,NA,0,4.2,1,NA
